Book            | Total      | English    | % Translated
-------------------------------------------------------
abudawud.json   | 5276       | 5276       | 100.0%
ahmed.json      | 1374       | 1359       | 98.9%
bukhari.json    | 7277       | 7276       | 100.0%
darimi.json     | 3406       | 0          | 0.0%
ibnmajah.json   | 4345       | 4345       | 100.0%
malik.json      | 1985       | 1973       | 99.4%
muslim.json     | 7459       | 7458       | 100.0%
nasai.json      | 5768       | 5768       | 100.0%
tirmidhi.json   | 4053       | 4052       | 100.0%
